accepted_residual_count,clock_domain,core_accepted_imu_count,core_accepted_lidar_count,corrected_estimate_valid,covariance_maximum_asymmetry,covariance_minimum_eigenvalue,covariance_trace,deskew_applied,deskew_us,estimate_validity,final_increment_norm,ikfom_update_us,imu_samples_per_scan,iteration_count,last_lidar_correction_time_ns,level,lidar_update_status,map_insert_crop_us,map_point_count,output_time_ns,predicted_estimate_valid,prediction_us,preprocessing_us,processing_queue_high_water_mark,reason,record_time_ns,registered_scan_valid,residual_build_us,residual_rms_m,ros_maximum_imu_gap_ns,ros_received_imu_count,ros_received_lidar_count,snapshot_us,status,total_processing_us
493,sensor_time,1748,303,true,0.000000,0.000000,0.002070,true,908,CORRECTED,0.000004,5872,14,3,1701245224358189609,0,SUCCEEDED,487,36230,1701245224358189609,true,238,146,10,LIDAR_CORRECTION_CONVERGED,1785252876569518488,true,5380,0.040818,8055247,1749,303,3101,TRACKING,7813
1806,sensor_time,1754,304,true,0.000000,0.000000,0.002062,true,981,CORRECTED,0.000320,16183,8,3,1701245224391368892,0,SUCCEEDED,1412,36314,1701245224391368892,true,151,327,10,LIDAR_CORRECTION_CONVERGED,1785252876614177831,true,14478,0.029917,8055247,1757,304,3101,TRACKING,19250
1552,sensor_time,1760,305,true,0.000000,0.000000,0.002060,true,871,CORRECTED,0.000164,15103,8,3,1701245224425119903,0,SUCCEEDED,1393,36374,1701245224425119903,true,126,282,10,LIDAR_CORRECTION_CONVERGED,1785252876647025870,true,13622,0.033532,8055247,1763,305,3101,TRACKING,18048
449,sensor_time,1765,306,true,0.000000,0.000000,0.002064,true,876,CORRECTED,0.000000,5416,7,3,1701245224458127764,0,SUCCEEDED,379,36386,1701245224458127764,true,117,148,10,LIDAR_CORRECTION_CONVERGED,1785252876668944611,true,4948,0.039051,8055247,1767,306,3101,TRACKING,7097
1865,sensor_time,1771,307,true,0.000000,0.000000,0.002059,true,884,CORRECTED,0.000078,15876,8,3,1701245224491260555,0,SUCCEEDED,1710,36463,1701245224491260555,true,125,300,10,LIDAR_CORRECTION_CONVERGED,1785252876714132946,true,14112,0.030593,8055247,1775,307,3101,TRACKING,19097
1575,sensor_time,1777,308,true,0.000000,0.000000,0.002057,true,886,CORRECTED,0.000126,15578,8,3,1701245224525362041,0,SUCCEEDED,1553,36556,1701245224525362041,true,129,251,10,LIDAR_CORRECTION_CONVERGED,1785252876751007275,true,14050,0.036851,8055247,1781,308,3227,TRACKING,21869
1575,,1783,309,false,0.000000,0.000000,0.002057,true,886,UNAVAILABLE,0.000126,15578,8,3,1701245224525362041,1,NOT_ATTEMPTED,1553,36556,-1,false,129,251,10,LiDAR scans overlap a previously propagated interval,1785252876761249312,false,14050,0.036851,8055247,1783,309,3227,TRACKING,21869
1885,sensor_time,1788,310,true,0.000000,0.000000,0.002059,true,877,CORRECTED,0.000123,16636,13,3,1701245224591843870,0,SUCCEEDED,1408,36632,1701245224591843870,true,230,311,10,LIDAR_CORRECTION_CONVERGED,1785252876815268378,true,14628,0.031139,8055247,1792,310,3227,TRACKING,19723
1885,,1794,311,false,0.000000,0.000000,0.002059,true,877,UNAVAILABLE,0.000123,16636,13,3,1701245224591843870,1,NOT_ATTEMPTED,1408,36632,-1,false,230,311,10,LiDAR scans overlap a previously propagated interval,1785252876827818486,false,14628,0.031139,8055247,1794,311,3227,TRACKING,19723
392,sensor_time,1800,312,true,0.000000,0.000000,0.002070,true,867,CORRECTED,0.000000,4510,14,3,1701245224658159044,0,SUCCEEDED,338,36647,1701245224658159044,true,224,126,10,LIDAR_CORRECTION_CONVERGED,1785252876868157592,true,4097,0.039096,8055247,1801,312,3227,TRACKING,6313
1848,sensor_time,1806,313,true,0.000000,0.000000,0.002061,true,879,CORRECTED,0.000336,17152,8,3,1701245224691340950,0,SUCCEEDED,1549,36729,1701245224691340950,true,129,302,10,LIDAR_CORRECTION_CONVERGED,1785252876915245481,true,15309,0.033000,8055247,1809,313,3227,TRACKING,20199
1661,sensor_time,1812,314,true,0.000000,0.000000,0.002058,true,818,CORRECTED,0.000053,15642,8,3,1701245224725092914,0,SUCCEEDED,1634,36811,1701245224725092914,true,130,289,10,LIDAR_CORRECTION_CONVERGED,1785252876947608110,true,14097,0.032738,8055247,1815,314,3227,TRACKING,18802
348,sensor_time,1817,315,true,0.000000,0.000000,0.002063,true,823,CORRECTED,0.000117,2811,7,2,1701245224758131769,0,SUCCEEDED,289,36822,1701245224758131769,true,105,131,10,LIDAR_CORRECTION_CONVERGED,1785252876966351888,true,2566,0.037367,8055247,1818,315,3227,TRACKING,4322
1944,sensor_time,1823,316,true,0.000000,0.000000,0.002058,true,878,CORRECTED,0.000024,17813,8,3,1701245224791295793,0,SUCCEEDED,1805,36887,1701245224791295793,true,125,310,10,LIDAR_CORRECTION_CONVERGED,1785252877016171966,true,15822,0.032391,8055247,1827,316,3227,TRACKING,21144
1746,sensor_time,1829,317,true,0.000000,0.000000,0.002056,true,874,CORRECTED,0.000213,10858,8,2,1701245224825335529,0,SUCCEEDED,1772,36954,1701245224825335529,true,124,265,10,LIDAR_CORRECTION_CONVERGED,1785252877043339914,true,9593,0.032004,8055247,1831,317,3227,TRACKING,14232
1746,,1835,318,false,0.000000,0.000000,0.002056,true,874,UNAVAILABLE,0.000213,10858,8,2,1701245224825335529,1,NOT_ATTEMPTED,1772,36954,-1,false,124,265,10,LiDAR scans overlap a previously propagated interval,1785252877061152829,false,9593,0.032004,8055247,1835,318,3227,TRACKING,14232
1811,sensor_time,1840,319,true,0.000000,0.000000,0.002059,true,879,CORRECTED,0.000255,15802,14,3,1701245224891809013,0,SUCCEEDED,1559,37039,1701245224891809013,true,230,304,10,LIDAR_CORRECTION_CONVERGED,1785252877114603468,true,13923,0.034566,8055247,1844,319,3227,TRACKING,19027
1811,,1846,320,false,0.000000,0.000000,0.002059,true,879,UNAVAILABLE,0.000255,15802,14,3,1701245224891809013,1,NOT_ATTEMPTED,1559,37039,-1,false,230,304,10,LiDAR scans overlap a previously propagated interval,1785252877128080934,false,13923,0.034566,8055247,1846,320,3227,TRACKING,19027
346,sensor_time,1852,321,true,0.000000,0.000000,0.002070,true,862,CORRECTED,0.000000,3525,13,3,1701245224958185222,0,SUCCEEDED,294,37045,1701245224958185222,true,213,114,10,LIDAR_CORRECTION_CONVERGED,1785252877167204680,true,3168,0.037641,8055247,1853,321,3227,TRACKING,5153
1711,sensor_time,1858,322,true,0.000000,0.000000,0.002062,true,830,CORRECTED,0.000327,10958,8,2,1701245224991358068,0,SUCCEEDED,1479,37120,1701245224991358068,true,122,280,10,LIDAR_CORRECTION_CONVERGED,1785252877212136794,true,9885,0.036130,8055247,1861,322,3120,TRACKING,16953
1867,sensor_time,1864,323,true,0.000000,0.000000,0.002057,true,811,CORRECTED,0.000238,11142,8,2,1701245225025143650,0,SUCCEEDED,1435,37182,1701245225025143650,true,118,315,10,LIDAR_CORRECTION_CONVERGED,1785252877243137311,true,9877,0.032627,8055247,1866,323,3120,TRACKING,14135
375,sensor_time,1869,324,true,0.000000,0.000000,0.002062,true,816,CORRECTED,0.000023,4117,8,3,1701245225058115270,0,SUCCEEDED,299,37185,1701245225058115270,true,120,120,10,LIDAR_CORRECTION_CONVERGED,1785252877267654504,true,3754,0.036705,8055247,1870,324,3120,TRACKING,5670
1592,sensor_time,1875,325,true,0.000000,0.000000,0.002059,true,894,CORRECTED,0.000312,14685,7,3,1701245225091251161,0,SUCCEEDED,1500,37248,1701245225091251161,true,118,276,10,LIDAR_CORRECTION_CONVERGED,1785252877312495421,true,13174,0.034073,8055247,1878,325,3120,TRACKING,17644
1937,sensor_time,1881,326,true,0.000000,0.000000,0.002057,true,856,CORRECTED,0.000089,16920,8,3,1701245225125446584,0,SUCCEEDED,1534,37319,1701245225125446584,true,116,311,10,LIDAR_CORRECTION_CONVERGED,1785252877349210494,true,14943,0.031287,8055247,1885,326,3120,TRACKING,19966
1937,,1887,327,false,0.000000,0.000000,0.002057,true,856,UNAVAILABLE,0.000089,16920,8,3,1701245225125446584,1,NOT_ATTEMPTED,1534,37319,-1,false,116,311,10,LiDAR scans overlap a previously propagated interval,1785252877361198557,false,14943,0.031287,8055247,1887,327,3120,TRACKING,19966
1496,sensor_time,1893,328,true,0.000000,0.000000,0.002060,true,840,CORRECTED,0.000052,13618,14,3,1701245225191840437,0,SUCCEEDED,1219,37378,1701245225191840437,true,240,276,10,LIDAR_CORRECTION_CONVERGED,1785252877411867373,true,12258,0.031870,8055247,1896,328,3120,TRACKING,16510
1496,,1898,329,false,0.000000,0.000000,0.002060,true,840,UNAVAILABLE,0.000052,13618,14,3,1701245225191840437,1,NOT_ATTEMPTED,1219,37378,-1,false,240,276,10,LiDAR scans overlap a previously propagated interval,1785252877427984037,false,12258,0.031870,8055247,1899,329,3120,TRACKING,16510
445,sensor_time,1904,330,true,0.000000,0.000000,0.002070,true,820,CORRECTED,0.000081,3571,13,2,1701245225258157518,0,SUCCEEDED,375,37386,1701245225258157518,true,212,136,10,LIDAR_CORRECTION_CONVERGED,1785252877467258120,true,3267,0.037233,8055247,1905,330,3120,TRACKING,5256
1426,sensor_time,1910,331,true,0.000000,0.000000,0.002064,true,887,CORRECTED,0.000044,14254,8,3,1701245225291357544,0,SUCCEEDED,1209,37468,1701245225291357544,true,128,262,10,LIDAR_CORRECTION_CONVERGED,1785252877512026599,true,12924,0.037099,8055247,1913,331,3120,TRACKING,16908
1892,sensor_time,1916,332,true,0.000000,0.000000,0.002058,true,1003,CORRECTED,0.000139,16962,8,3,1701245225325105932,0,SUCCEEDED,1415,37557,1701245225325105932,true,125,313,10,LIDAR_CORRECTION_CONVERGED,1785252877548939537,true,15019,0.035076,8055247,1919,332,3120,TRACKING,20071
502,sensor_time,1921,333,true,0.000000,0.000000,0.002062,true,930,CORRECTED,0.000006,5921,8,3,1701245225358129051,0,SUCCEEDED,423,37569,1701245225358129051,true,142,149,10,LIDAR_CORRECTION_CONVERGED,1785252877569390135,true,5428,0.034524,8055247,1923,333,3120,TRACKING,7806
1477,sensor_time,1927,334,true,0.000000,0.000000,0.002060,true,873,CORRECTED,0.000207,14469,7,3,1701245225391325262,0,SUCCEEDED,1604,37622,1701245225391325262,true,112,258,10,LIDAR_CORRECTION_CONVERGED,1785252877616223592,true,13083,0.034985,8055247,1931,334,3454,TRACKING,20944
1873,sensor_time,1933,335,true,0.000000,0.000000,0.002057,true,872,CORRECTED,0.000117,15968,8,3,1701245225425329473,0,SUCCEEDED,2231,37704,1701245225425329473,true,124,290,10,LIDAR_CORRECTION_CONVERGED,1785252877648759375,true,14034,0.032733,8055247,1937,335,3454,TRACKING,19711
1873,,1939,336,false,0.000000,0.000000,0.002057,true,872,UNAVAILABLE,0.000117,15968,8,3,1701245225425329473,1,NOT_ATTEMPTED,2231,37704,-1,false,124,290,10,LiDAR scans overlap a previously propagated interval,1785252877661292987,false,14034,0.032733,8055247,1939,336,3454,TRACKING,19711
1327,sensor_time,1945,337,true,0.000000,0.000000,0.002062,true,824,CORRECTED,0.000162,13458,14,3,1701245225491808679,0,SUCCEEDED,1226,37765,1701245225491808679,true,241,250,10,LIDAR_CORRECTION_CONVERGED,1785252877711835465,true,12155,0.034589,8055247,1948,337,3454,TRACKING,16338
1327,,1950,338,false,0.000000,0.000000,0.002062,true,824,UNAVAILABLE,0.000162,13458,14,3,1701245225491808679,1,NOT_ATTEMPTED,1226,37765,-1,false,241,250,10,LiDAR scans overlap a previously propagated interval,1785252877727762630,false,12155,0.034589,8055247,1950,338,3454,TRACKING,16338
649,sensor_time,1956,339,true,0.000000,0.000000,0.002070,true,890,CORRECTED,0.000071,7682,13,3,1701245225558136013,0,SUCCEEDED,613,37777,1701245225558136013,true,229,158,10,LIDAR_CORRECTION_CONVERGED,1785252877771518141,true,7036,0.037541,8055247,1958,339,3454,TRACKING,9760
1222,sensor_time,1962,340,true,0.000000,0.000000,0.002066,true,924,CORRECTED,0.000126,12709,8,3,1701245225591347482,0,SUCCEEDED,1076,37825,1701245225591347482,true,125,232,10,LIDAR_CORRECTION_CONVERGED,1785252877810189782,true,11606,0.035747,8055247,1965,340,3454,TRACKING,15220
1222,,1968,341,false,0.000000,0.000000,0.002066,true,924,UNAVAILABLE,0.000126,12709,8,3,1701245225591347482,1,NOT_ATTEMPTED,1076,37825,-1,false,125,232,10,LiDAR scans overlap a previously propagated interval,1785252877827356285,false,11606,0.035747,8055247,1968,341,3454,TRACKING,15220
701,sensor_time,1974,342,true,0.000000,0.000000,0.002074,true,831,CORRECTED,0.000154,7329,14,3,1701245225658102062,0,SUCCEEDED,581,37846,1701245225658102062,true,216,163,10,LIDAR_CORRECTION_CONVERGED,1785252877870903652,true,6684,0.037354,8055247,1975,342,3454,TRACKING,9265
1193,sensor_time,1979,343,true,0.000000,0.000000,0.002068,true,814,CORRECTED,0.000704,8950,7,2,1701245225691276815,0,SUCCEEDED,1177,37908,1701245225691276815,true,102,214,10,LIDAR_CORRECTION_CONVERGED,1785252877906519618,true,8162,0.040694,8055247,1981,343,3454,TRACKING,11428
1787,sensor_time,1985,344,true,0.000000,0.000000,0.002059,true,832,CORRECTED,0.000321,14173,8,3,1701245225725307968,0,SUCCEEDED,1122,37982,1701245225725307968,true,128,300,10,LIDAR_CORRECTION_CONVERGED,1785252877946198936,true,12481,0.029221,8055247,1988,344,3454,TRACKING,16768
1787,,1991,345,false,0.000000,0.000000,0.002059,true,832,UNAVAILABLE,0.000321,14173,8,3,1701245225725307968,1,NOT_ATTEMPTED,1122,37982,-1,false,128,300,10,LiDAR scans overlap a previously propagated interval,1785252877961454375,false,12481,0.029221,8055247,1991,345,3454,TRACKING,16768
1112,sensor_time,1997,346,true,0.000000,0.000000,0.002064,true,870,CORRECTED,0.000152,12344,14,3,1701245225791807201,0,SUCCEEDED,1223,38019,1701245225791807201,true,223,225,10,LIDAR_CORRECTION_CONVERGED,1785252878010379432,true,11294,0.037291,8055247,1999,346,3454,TRACKING,15113
1112,,2003,347,false,0.000000,0.000000,0.002064,true,870,UNAVAILABLE,0.000152,12344,14,3,1701245225791807201,1,NOT_ATTEMPTED,1223,38019,-1,false,223,225,10,LiDAR scans overlap a previously propagated interval,1785252878027611367,false,11294,0.037291,8055247,2003,347,3454,TRACKING,15113
815,sensor_time,2008,348,true,0.000000,0.000000,0.002070,true,885,CORRECTED,0.000034,9205,13,3,1701245225858160999,0,SUCCEEDED,767,38049,1701245225858160999,true,209,181,10,LIDAR_CORRECTION_CONVERGED,1785252878073403003,true,8421,0.036127,8055247,2010,348,3454,TRACKING,11400
937,sensor_time,2014,349,true,0.000000,0.000000,0.002068,true,1527,CORRECTED,0.000229,10586,8,3,1701245225891341713,0,SUCCEEDED,870,38075,1701245225891341713,true,187,217,10,LIDAR_CORRECTION_CONVERGED,1785252878112201191,true,9717,0.035836,8055247,2017,349,3317,TRACKING,16850
1881,sensor_time,2020,350,true,0.000000,0.000000,0.002060,true,974,CORRECTED,0.000453,14985,8,3,1701245225925118473,0,SUCCEEDED,1497,38153,1701245225925118473,true,125,298,10,LIDAR_CORRECTION_CONVERGED,1785252878146964886,true,13211,0.029978,8055247,2023,350,3317,TRACKING,18132
891,sensor_time,2026,351,true,0.000000,0.000000,0.002061,true,911,CORRECTED,0.000297,6656,8,2,1701245225958103683,0,SUCCEEDED,881,38181,1701245225958103683,true,183,175,10,LIDAR_CORRECTION_CONVERGED,1785252878170797185,true,6078,0.038286,8055247,2027,351,3317,TRACKING,8986
891,sensor_time,2031,352,true,0.000000,0.000000,0.002063,true,899,CORRECTED,0.000010,10597,8,3,1701245225991306808,0,SUCCEEDED,855,38217,1701245225991306808,true,126,206,10,LIDAR_CORRECTION_CONVERGED,1785252878207871141,true,9724,0.038808,8055247,2034,352,3317,TRACKING,12833
1771,sensor_time,2037,353,true,0.000000,0.000000,0.002059,true,887,CORRECTED,0.000084,13847,7,3,1701245226025310781,0,SUCCEEDED,1233,38270,1701245226025310781,true,110,312,10,LIDAR_CORRECTION_CONVERGED,1785252878245414461,true,12217,0.027976,8055247,2040,353,3317,TRACKING,16592
1771,,2043,354,false,0.000000,0.000000,0.002059,true,887,UNAVAILABLE,0.000084,13847,7,3,1701245226025310781,1,NOT_ATTEMPTED,1233,38270,-1,false,110,312,10,LiDAR scans overlap a previously propagated interval,1785252878261452545,false,12217,0.027976,8055247,2043,354,3317,TRACKING,16592
882,sensor_time,2049,355,true,0.000000,0.000000,0.002066,true,871,CORRECTED,0.000211,10055,14,3,1701245226091834095,0,SUCCEEDED,858,38298,1701245226091834095,true,244,197,10,LIDAR_CORRECTION_CONVERGED,1785252878307782056,true,9194,0.036147,8055247,2051,355,3317,TRACKING,12429
882,,2055,356,false,0.000000,0.000000,0.002066,true,871,UNAVAILABLE,0.000211,10055,14,3,1701245226091834095,1,NOT_ATTEMPTED,858,38298,-1,false,244,197,10,LiDAR scans overlap a previously propagated interval,1785252878327706598,false,9194,0.036147,8055247,2055,356,3317,TRACKING,12429
1075,sensor_time,2061,357,true,0.000000,0.000000,0.002069,true,1141,CORRECTED,0.000344,11976,13,3,1701245226158161428,0,SUCCEEDED,995,38333,1701245226158161428,true,351,223,10,LIDAR_CORRECTION_CONVERGED,1785252878376568882,true,10948,0.034985,8055247,2063,357,3317,TRACKING,14866
710,sensor_time,2066,358,true,0.000000,0.000000,0.002070,true,900,CORRECTED,0.000204,8556,8,3,1701245226191406515,0,SUCCEEDED,656,38351,1701245226191406515,true,132,182,10,LIDAR_CORRECTION_CONVERGED,1785252878405611397,true,7809,0.037330,8055247,2068,358,3317,TRACKING,10578
1801,sensor_time,2072,359,true,0.000000,0.000000,0.002061,true,924,CORRECTED,0.000316,15184,8,3,1701245226225107935,0,SUCCEEDED,1279,38414,1701245226225107935,true,133,298,10,LIDAR_CORRECTION_CONVERGED,1785252878446750437,true,13409,0.029219,8055247,2075,359,3317,TRACKING,18019
1143,sensor_time,2078,360,true,0.000000,0.000000,0.002060,true,926,CORRECTED,0.000128,13081,8,3,1701245226258123663,0,SUCCEEDED,1108,38467,1701245226258123663,true,131,214,10,LIDAR_CORRECTION_CONVERGED,1785252878477300651,true,11966,0.037278,8055247,2081,360,3317,TRACKING,15650
732,sensor_time,2083,361,true,0.000000,0.000000,0.002063,true,931,CORRECTED,0.000037,8616,8,3,1701245226291274097,0,SUCCEEDED,679,38486,1701245226291274097,true,139,183,10,LIDAR_CORRECTION_CONVERGED,1785252878509248581,true,7874,0.036462,8055247,2086,361,3611,TRACKING,14335
1822,sensor_time,2089,362,true,0.000000,0.000000,0.002058,true,935,CORRECTED,0.000024,14562,8,3,1701245226325219896,0,SUCCEEDED,1269,38563,1701245226325219896,true,140,311,10,LIDAR_CORRECTION_CONVERGED,1785252878546325427,true,12905,0.033026,8055247,2092,362,3611,TRACKING,17418
1822,,2095,363,false,0.000000,0.000000,0.002058,true,935,UNAVAILABLE,0.000024,14562,8,3,1701245226325219896,1,NOT_ATTEMPTED,1269,38563,-1,false,140,311,10,LiDAR scans overlap a previously propagated interval,1785252878561229157,false,12905,0.033026,8055247,2095,363,3611,TRACKING,17418
627,sensor_time,2101,364,true,0.000000,0.000000,0.002067,true,928,CORRECTED,0.000063,7612,13,3,1701245226391856458,0,SUCCEEDED,644,38577,1701245226391856458,true,238,179,10,LIDAR_CORRECTION_CONVERGED,1785252878605141844,true,6965,0.035318,8055247,2103,364,3611,TRACKING,9802
627,,2107,365,false,0.000000,0.000000,0.002067,true,928,UNAVAILABLE,0.000063,7612,13,3,1701245226391856458,1,NOT_ATTEMPTED,644,38577,-1,false,238,179,10,LiDAR scans overlap a previously propagated interval,1785252878627654250,false,6965,0.035318,8055247,2107,365,3611,TRACKING,9802
1350,sensor_time,2113,366,true,0.000000,0.000000,0.002067,true,889,CORRECTED,0.000398,13716,14,3,1701245226458162811,0,SUCCEEDED,1207,38637,1701245226458162811,true,223,258,10,LIDAR_CORRECTION_CONVERGED,1785252878678220504,true,12451,0.036599,8055247,2115,366,3611,TRACKING,16451
525,sensor_time,2118,367,true,0.000000,0.000000,0.002070,true,846,CORRECTED,0.000024,6260,7,3,1701245226491341141,0,SUCCEEDED,449,38644,1701245226491341141,true,111,158,10,LIDAR_CORRECTION_CONVERGED,1785252878702929694,true,5745,0.035271,8055247,2120,367,3611,TRACKING,7982
1840,sensor_time,2124,368,true,0.000000,0.000000,0.002060,true,866,CORRECTED,0.000134,14871,8,3,1701245226525092151,0,SUCCEEDED,1390,38698,1701245226525092151,true,125,303,10,LIDAR_CORRECTION_CONVERGED,1785252878746352819,true,13191,0.033066,8055247,2127,368,3611,TRACKING,17760
1465,sensor_time,2130,369,true,0.000000,0.000000,0.002058,true,1688,CORRECTED,0.000132,14781,8,3,1701245226558094766,0,SUCCEEDED,1510,38752,1701245226558094766,true,189,355,10,LIDAR_CORRECTION_CONVERGED,1785252878780483319,true,13285,0.033322,8055247,2133,369,3611,TRACKING,18781
465,sensor_time,2135,370,true,0.000000,0.000000,0.002063,true,902,CORRECTED,0.000055,6112,8,3,1701245226591304090,0,SUCCEEDED,447,38763,1701245226591304090,true,125,143,10,LIDAR_CORRECTION_CONVERGED,1785252878802878565,true,5616,0.035098,8055247,2137,370,3611,TRACKING,7881
1936,sensor_time,2141,371,true,0.000000,0.000000,0.002058,true,930,CORRECTED,0.000093,16587,8,3,1701245226625438717,0,SUCCEEDED,1381,38840,1701245226625438717,true,132,331,10,LIDAR_CORRECTION_CONVERGED,1785252878848727069,true,14780,0.032111,8055247,2145,371,3611,TRACKING,19550
1936,,2147,372,false,0.000000,0.000000,0.002058,true,930,UNAVAILABLE,0.000093,16587,8,3,1701245226625438717,1,NOT_ATTEMPTED,1381,38840,-1,false,132,331,10,LiDAR scans overlap a previously propagated interval,1785252878861409869,false,14780,0.032111,8055247,2147,372,3611,TRACKING,19550
386,sensor_time,2153,373,true,0.000000,0.000000,0.002068,true,929,CORRECTED,0.000122,3599,13,2,1701245226691795137,0,SUCCEEDED,359,38847,1701245226691795137,true,242,137,10,LIDAR_CORRECTION_CONVERGED,1785252878900925498,true,3313,0.037106,8055247,2154,373,3611,TRACKING,5595
386,,2159,374,false,0.000000,0.000000,0.002068,true,929,UNAVAILABLE,0.000122,3599,13,2,1701245226691795137,1,NOT_ATTEMPTED,359,38847,-1,false,242,137,10,LiDAR scans overlap a previously propagated interval,1785252878927600851,false,3313,0.037106,8055247,2159,374,3611,TRACKING,5595
